5839637,43,1:04pm EST (12/19/19)
5858898,43,5:17pm EST (12/17/19)
5800357,43,7:45pm EST (12/16/19)
5785000,43,8:40am EST (12/15/19)
5822960,43,6:06pm EST (12/13/19)
5822736,43,7:18am EST (12/09/19)
5851203,43,6:56pm EST (12/06/19)
5679000,43,2:21pm EST (12/02/19)
5570391,43,10:36pm EST (11/22/19)
5677197,43,6:45pm EST (11/21/19)
5657330,43,12:49am EST (11/20/19)
5647611,43,12:08am EST (11/13/19)
5613000,43,4:13pm EST (11/05/19)
5591140,43,9:40pm EST (11/03/19)
5556000,43,9:14pm EST (11/02/19)
5589912,43,2:23pm EST (10/31/19)
5583963,43,12:09pm EST (10/31/19)
5636434,43,5:23am EST (10/28/19)
5570547,43,2:27pm EST (10/27/19)
5640520,43,11:43am EST (10/24/19)
5512032,43,7:17pm EST (10/16/19)
5512032,43,6:32pm EST (10/16/19)
5492543,43,8:20am EST (09/30/19)
5432627,43,11:18pm EST (09/28/19)
5428573,43,2:53pm EST (09/27/19)
5400000,43,9:02pm EST (09/24/19)
5407474,43,4:50pm EST (09/23/19)
5404997,43,8:45pm EST (09/21/19)
5395676,43,5:00pm EST (09/21/19)
5385487,43,6:55pm EST (09/14/19)
5249990,43,9:03pm EST (08/29/19)
5262978,43,4:25pm EST (08/29/19)
5232816,43,4:47pm EST (08/22/19)
5228023,43,11:44am EST (08/22/19)
5196036,43,12:59pm EST (08/16/19)
5194958,43,2:00pm EST (08/15/19)
5168580,43,8:16pm EST (08/14/19)
5165374,43,4:03am EST (08/14/19)
5165206,43,2:34am EST (08/13/19)
5125713,43,1:50am EST (08/07/19)
5099045,43,10:08pm EST (08/03/19)
5064903,43,2:56pm EST (07/29/19)
5015675,43,1:47am EST (07/29/19)
5089194,43,11:44pm EST (07/28/19)
5030384,43,5:31am EST (07/23/19)
5016081,43,1:22pm EST (07/22/19)
5001204,43,10:20am EST (07/22/19)
5031797,43,8:28am EST (07/22/19)
5015352,43,5:10pm EST (07/20/19)
4991216,43,3:16pm EST (07/16/19)
5004810,43,9:57pm EST (07/12/19)
5014519,43,5:59pm EST (07/09/19)
4903712,43,5:01pm EST (07/05/19)
4913170,43,3:38pm EST (07/05/19)
4903115,43,11:27pm EST (07/02/19)
4888664,43,11:17am EST (06/30/19)
4980000,43,2:39pm EST (06/29/19)
4824880,43,4:32am EST (06/27/19)
4845944,43,5:19am EST (06/26/19)
4830397,43,12:34pm EST (06/22/19)
4839735,43,1:16am EST (06/22/19)
4838194,43,1:56pm EST (06/21/19)
4934780,43,12:38pm EST (06/21/19)
4912592,43,6:43am EST (06/21/19)
4820554,43,3:36pm EST (06/20/19)
4818709,43,3:28am EST (06/20/19)
4815000,43,4:20pm EST (06/19/19)
4791159,43,9:07am EST (06/18/19)
4740000,43,8:29pm EST (06/17/19)
4841073,43,2:53pm EST (06/17/19)
4777515,43,4:30am EST (06/16/19)
4777859,43,7:50pm EST (06/15/19)
4774694,43,7:21pm EST (06/15/19)
4771194,43,11:10am EST (06/15/19)
4850000,43,5:52pm EST (06/14/19)
4766147,43,5:14am EST (06/12/19)
4848581,43,5:57pm EST (06/11/19)
4825123,43,1:04pm EST (06/09/19)
4720000,43,9:29pm EST (06/07/19)
4643762,43,1:16pm EST (06/06/19)
4713397,43,8:07am EST (06/06/19)
4714433,43,9:58pm EST (06/05/19)
4701740,43,4:14am EST (06/05/19)
4710906,43,12:40am EST (06/05/19)
4694639,43,9:55pm EST (06/03/19)
4690161,43,5:32am EST (06/01/19)
4659188,43,9:58pm EST (05/28/19)
4661266,43,5:31am EST (05/28/19)
4662388,43,11:15am EST (05/27/19)
4640000,43,4:25am EST (05/25/19)
4630254,43,4:30pm EST (05/24/19)
4646906,43,11:35pm EST (05/23/19)
4637746,43,4:41am EST (05/19/19)
4551183,43,2:06pm EST (05/18/19)
4672580,43,9:47pm EST (05/17/19)
4614225,43,5:55am EST (05/15/19)
5931384,44,6:07pm EST (12/28/19)
5907390,44,10:44pm EST (12/27/19)
5847107,44,10:23am EST (12/26/19)
5849321,44,4:19pm EST (12/23/19)
5795103,44,5:12pm EST (12/18/19)
5909601,44,12:01pm EST (12/18/19)
5800597,44,4:37am EST (12/18/19)
5787377,44,2:55pm EST (12/16/19)
5796827,44,3:06am EST (12/15/19)
5794204,44,5:19pm EST (12/14/19)
5760950,44,2:15pm EST (12/12/19)
5770183,44,11:15pm EST (12/11/19)
5741997,44,12:04am EST (12/07/19)
5723058,44,7:40pm EST (12/01/19)
5717000,44,8:23pm EST (11/30/19)
5699637,44,1:25pm EST (11/28/19)
5682537,44,6:43pm EST (11/26/19)
5694750,44,4:51pm EST (11/26/19)
5800000,44,12:31pm EST (11/24/19)
5650000,44,9:47am EST (11/20/19)
5660901,44,8:38pm EST (11/18/19)
5635534,44,11:27pm EST (11/16/19)
5668775,44,11:13pm EST (11/14/19)
5672697,44,7:09pm EST (11/12/19)
5625490,44,4:43pm EST (11/12/19)
5626683,44,12:18am EST (11/11/19)
5597675,44,10:34pm EST (11/04/19)
5582293,44,5:43am EST (11/03/19)
5574754,44,7:03pm EST (11/02/19)
5593897,44,5:51pm EST (11/01/19)
5591004,44,12:52am EST (11/01/19)
5582922,44,1:49pm EST (10/30/19)
5585440,44,2:13am EST (10/30/19)
5554318,44,2:19pm EST (10/28/19)
5551118,44,2:37am EST (10/28/19)
5556925,44,8:40am EST (10/27/19)
5500000,44,7:20am EST (10/27/19)
5552511,44,1:00pm EST (10/26/19)
5522000,44,7:29pm EST (10/24/19)
5562592,44,7:25am EST (10/23/19)
5539338,44,4:23pm EST (10/21/19)
5630000,44,12:37am EST (10/21/19)
5512942,44,1:44pm EST (10/19/19)
5532626,44,5:51pm EST (10/16/19)
5499626,44,11:06pm EST (10/08/19)
5563380,44,9:12pm EST (10/03/19)
5448761,44,1:29pm EST (10/03/19)
5465987,44,5:36pm EST (10/02/19)
5448810,44,4:58pm EST (10/01/19)
5436197,44,10:59am EST (09/28/19)
5438000,44,12:17am EST (09/28/19)
5418035,44,1:29am EST (09/27/19)
5425459,44,11:30pm EST (09/26/19)
5414528,44,2:50am EST (09/26/19)
5413828,44,11:17pm EST (09/25/19)
5402207,44,1:19pm EST (09/23/19)
5376097,44,5:59pm EST (09/17/19)
5360345,44,10:54pm EST (09/15/19)
5385000,44,3:20pm EST (09/15/19)
5330000,44,12:31am EST (09/11/19)
5328113,44,5:34pm EST (09/08/19)
5318180,44,7:00pm EST (09/07/19)
5301000,44,5:41am EST (09/06/19)
5290397,44,4:40pm EST (09/02/19)
5273697,44,12:53am EST (08/31/19)
5255844,44,11:27pm EST (08/26/19)
5242656,44,3:19pm EST (08/25/19)
5220347,44,10:57am EST (08/24/19)
5226129,44,3:12am EST (08/24/19)
5217236,44,11:51pm EST (08/20/19)
5204490,44,10:39pm EST (08/19/19)
5305800,44,6:36pm EST (08/18/19)
5297453,44,3:12pm EST (08/18/19)
5165000,44,11:06am EST (08/18/19)
5118311,44,11:30am EST (08/17/19)
5127758,44,9:16am EST (08/16/19)
5296813,44,2:00pm EST (08/15/19)
5165658,44,1:08pm EST (08/12/19)
5156613,44,5:04pm EST (08/11/19)
5148747,44,9:50pm EST (08/10/19)
5250242,44,9:54pm EST (08/09/19)
5134529,44,8:33pm EST (08/09/19)
5150910,44,6:12pm EST (08/09/19)
5234967,44,3:22pm EST (08/09/19)
5144587,44,9:34pm EST (08/08/19)
5228738,44,6:48pm EST (08/08/19)
5128526,44,12:50pm EST (08/08/19)
5141465,44,8:42am EST (08/08/19)
5125923,44,1:29pm EST (08/07/19)
5114703,44,12:21am EST (08/07/19)
5114203,44,10:10pm EST (08/06/19)
5127116,44,7:23pm EST (08/06/19)
5136297,44,1:57pm EST (08/06/19)
5118997,44,4:15am EST (08/06/19)
5122000,44,2:41am EST (08/06/19)
5111784,44,3:50pm EST (08/05/19)
5103990,44,10:47am EST (08/05/19)
5150694,44,12:56am EST (08/05/19)
5108671,44,12:16am EST (08/05/19)
5100832,44,3:07pm EST (08/03/19)
6000938,45,12:20am EST (12/28/19)
5871877,45,2:35pm EST (12/22/19)
5903028,45,1:54am EST (12/17/19)
5780343,45,1:35pm EST (12/14/19)
5745000,45,12:16pm EST (12/14/19)
5769876,45,3:51pm EST (12/10/19)
5821894,45,1:03am EST (12/10/19)
5867720,45,7:11pm EST (12/09/19)
5683126,45,8:59pm EST (11/23/19)
5679975,45,8:02pm EST (11/22/19)
5646361,45,2:51pm EST (11/18/19)
5648372,45,10:49am EST (11/16/19)
5633869,45,7:50pm EST (11/14/19)
5641033,45,4:41pm EST (11/09/19)
5607004,45,4:32pm EST (11/09/19)
5593040,45,9:02pm EST (11/04/19)
5563414,45,9:25pm EST (11/03/19)
5586223,45,2:29am EST (11/03/19)
5449099,45,9:48pm EST (10/19/19)
5538604,45,7:26pm EST (10/17/19)
5504247,45,9:39pm EST (10/15/19)
5507522,45,1:12pm EST (10/15/19)
5633132,45,10:02am EST (10/14/19)
5600000,45,11:17pm EST (10/09/19)
5491968,45,7:17pm EST (10/06/19)
5491283,45,10:38am EST (10/01/19)
5325000,45,2:34am EST (09/26/19)
5395777,45,2:31pm EST (09/19/19)
5486279,45,10:49pm EST (09/18/19)
5376097,45,6:38pm EST (09/17/19)
5379577,45,6:24pm EST (09/16/19)
5358857,45,5:27am EST (09/13/19)
5334650,45,1:12am EST (09/12/19)
5302026,45,1:04am EST (09/04/19)
5280000,45,1:02am EST (09/04/19)
5276503,45,9:11am EST (09/03/19)
5264797,45,10:30pm EST (08/30/19)
5253697,45,9:01pm EST (08/30/19)
5245284,45,6:00pm EST (08/28/19)
5235865,45,1:37pm EST (08/22/19)
5218581,45,11:48pm EST (08/21/19)
5203142,45,3:07am EST (08/19/19)
5184307,45,5:58pm EST (08/13/19)
5161493,45,12:12am EST (08/13/19)
5167858,45,11:47pm EST (08/12/19)
5059852,45,4:05am EST (08/11/19)
5121316,45,10:32am EST (08/07/19)
5105490,45,4:42pm EST (08/05/19)
5071794,45,12:17am EST (07/31/19)
5043568,45,6:22pm EST (07/25/19)
5121920,45,11:42pm EST (07/23/19)
5039847,45,10:27pm EST (07/23/19)
5039750,45,11:28pm EST (07/22/19)
5115482,45,1:15am EST (07/21/19)
4951476,45,5:56am EST (07/17/19)
4964306,45,8:04pm EST (07/09/19)
4920997,45,10:56am EST (07/07/19)
5018586,45,1:25pm EST (07/06/19)
4913000,45,5:39pm EST (07/05/19)
4951025,45,3:24pm EST (07/05/19)
4911624,45,11:17pm EST (07/04/19)
5003269,45,6:51am EST (07/04/19)
4888188,45,3:38am EST (07/03/19)
4902834,45,5:50pm EST (06/30/19)
4880539,45,9:36am EST (06/29/19)
4857551,45,9:14pm EST (06/28/19)
4871785,45,3:43pm EST (06/24/19)
4814772,45,10:03am EST (06/21/19)
4799265,45,1:08pm EST (06/19/19)
4804972,45,12:34am EST (06/17/19)
4778240,45,3:24pm EST (06/16/19)
4774194,45,5:14pm EST (06/15/19)
4748084,45,11:18am EST (06/11/19)
4715218,45,4:43pm EST (06/06/19)
4711006,45,10:43am EST (06/06/19)
4711006,45,7:53pm EST (06/05/19)
4729103,45,10:24pm EST (06/04/19)
4714928,45,4:03pm EST (06/04/19)
4660333,45,1:41am EST (05/27/19)
4686840,45,10:38am EST (05/23/19)
4636826,45,10:22pm EST (05/22/19)
4611451,45,2:49pm EST (05/19/19)
4615697,45,1:27pm EST (05/18/19)
4707480,45,1:56am EST (05/18/19)
4676104,45,9:03am EST (05/15/19)
4606447,45,2:21am EST (05/12/19)
4605976,45,7:10pm EST (05/11/19)
4570672,45,4:49pm EST (05/10/19)
4550694,45,10:51pm EST (05/08/19)
4553245,45,6:01pm EST (05/07/19)
4641978,45,12:16am EST (05/06/19)
4537082,45,7:36am EST (05/05/19)
4511650,45,8:42pm EST (05/03/19)
4540652,45,10:24pm EST (05/02/19)
4525000,45,8:30pm EST (05/02/19)
4503941,45,9:25pm EST (05/01/19)
4474833,45,3:32pm EST (04/28/19)
4466276,45,1:55pm EST (04/27/19)
4460979,45,10:23am EST (04/26/19)
4448178,45,5:31pm EST (04/25/19)
5896513,46,7:02pm EST (12/27/19)
5848196,46,11:07pm EST (12/25/19)
5872077,46,10:24pm EST (12/25/19)
5920000,46,3:11am EST (12/24/19)
5818921,46,10:52pm EST (12/22/19)
5839045,46,4:20am EST (12/22/19)
5832000,46,7:31pm EST (12/19/19)
5776086,46,7:21pm EST (12/18/19)
5794810,46,7:39am EST (12/18/19)
5773470,46,4:51pm EST (12/14/19)
5757138,46,9:01pm EST (12/09/19)
5784873,46,7:18am EST (12/09/19)
5743810,46,6:00pm EST (12/08/19)
5702083,46,11:04pm EST (12/07/19)
5736947,46,8:20pm EST (12/02/19)
5736357,46,8:33pm EST (12/01/19)
5695294,46,1:16pm EST (11/30/19)
5699233,46,10:12pm EST (11/23/19)
5658783,46,11:29am EST (11/17/19)
5633869,46,7:25pm EST (11/14/19)
5621329,46,6:27pm EST (11/14/19)
5627418,46,7:50am EST (11/10/19)
5626647,46,1:55pm EST (11/09/19)
5621722,46,7:36pm EST (11/08/19)
5605211,46,9:05pm EST (11/06/19)
5590304,46,7:18pm EST (10/31/19)
5529876,46,2:54pm EST (10/30/19)
5579997,46,5:57pm EST (10/29/19)
5563254,46,5:52pm EST (10/28/19)
5651708,46,8:10pm EST (10/23/19)
5524000,46,8:44am EST (10/21/19)
5509354,46,5:04pm EST (10/17/19)
5510000,46,7:30pm EST (10/14/19)
5502692,46,9:17am EST (10/14/19)
5523708,46,3:09pm EST (10/13/19)
5500500,46,3:30pm EST (10/12/19)
5492966,46,12:30am EST (10/11/19)
5489325,46,10:59pm EST (10/10/19)
5495000,46,6:34pm EST (10/07/19)
5484000,46,3:21am EST (10/04/19)
5442314,46,10:59pm EST (09/29/19)
5416783,46,7:22pm EST (09/25/19)
5396847,46,7:07am EST (09/22/19)
5398345,46,7:26pm EST (09/20/19)
5486742,46,1:39pm EST (09/19/19)
5372403,46,4:47pm EST (09/18/19)
5366764,46,11:47pm EST (09/13/19)
5378401,46,11:24am EST (09/08/19)
5295000,46,12:43pm EST (09/04/19)
5297310,46,8:24pm EST (09/03/19)
5282023,46,9:54pm EST (08/31/19)
5263000,46,6:26am EST (08/31/19)
5271697,46,8:08pm EST (08/30/19)
5227723,46,11:46am EST (08/22/19)
5214219,46,10:03am EST (08/20/19)
5203687,46,1:04pm EST (08/18/19)
5185300,46,1:13pm EST (08/17/19)
5182000,46,1:28am EST (08/17/19)
5181877,46,4:54pm EST (08/15/19)
5166103,46,4:57pm EST (08/13/19)
5160142,46,5:13pm EST (08/11/19)
5149974,46,2:13pm EST (08/11/19)
5127822,46,11:49pm EST (08/08/19)
5138361,46,11:26pm EST (08/08/19)
5110665,46,2:55pm EST (08/05/19)
5101069,46,11:25pm EST (08/04/19)
5095558,46,8:17pm EST (08/03/19)
5089216,46,1:29pm EST (07/30/19)
5030000,46,2:32am EST (07/25/19)
4938653,46,11:52pm EST (07/19/19)
5014738,46,3:47pm EST (07/16/19)
4978706,46,12:43am EST (07/16/19)
4978497,46,12:10pm EST (07/15/19)
5000000,46,7:50am EST (07/15/19)
4943760,46,5:53pm EST (07/11/19)
4944233,46,4:34pm EST (07/09/19)
4931042,46,1:59pm EST (07/09/19)
4929579,46,8:57am EST (07/08/19)
4920030,46,5:48pm EST (07/07/19)
4929942,46,11:06pm EST (07/06/19)
4929073,46,5:46pm EST (07/05/19)
5008000,46,9:43am EST (07/05/19)
4925350,46,8:20pm EST (07/04/19)
4985318,46,1:47pm EST (07/02/19)
4891188,46,7:13pm EST (06/30/19)
4924625,46,12:00am EST (06/29/19)
4866167,46,4:32am EST (06/27/19)
4943950,46,7:02pm EST (06/26/19)
4867738,46,6:26pm EST (06/26/19)
4858460,46,3:13pm EST (06/24/19)
4838942,46,1:17am EST (06/24/19)
4850000,46,10:40am EST (06/20/19)
4902943,46,10:30pm EST (06/19/19)
4780000,46,9:08pm EST (06/18/19)
4803603,46,8:45pm EST (06/18/19)
4882650,46,6:57pm EST (06/17/19)
4803616,46,4:32pm EST (06/16/19)
4775247,46,10:02pm EST (06/13/19)
4765089,46,7:08am EST (06/13/19)
4754871,46,5:36pm EST (06/12/19)
5960000,47,5:31am EST (12/25/19)
5937229,47,2:37pm EST (12/22/19)
5833183,47,1:45am EST (12/22/19)
5812000,47,5:30pm EST (12/21/19)
5844277,47,4:23pm EST (12/20/19)
5822924,47,3:26pm EST (12/19/19)
5807374,47,5:06am EST (12/17/19)
5800357,47,5:18pm EST (12/16/19)
5896890,47,11:44am EST (12/14/19)
5780718,47,3:32am EST (12/14/19)
5900021,47,9:02pm EST (12/13/19)
5757031,47,9:23pm EST (12/11/19)
5757831,47,9:33pm EST (12/08/19)
5758821,47,1:31pm EST (12/07/19)
5746197,47,11:32pm EST (12/06/19)
5752973,47,8:55pm EST (12/06/19)
5723125,47,12:42pm EST (12/02/19)
5758700,47,10:51am EST (12/01/19)
5711000,47,5:05pm EST (11/30/19)
5726597,47,5:17am EST (11/30/19)
5800000,47,6:36pm EST (11/28/19)
5691178,47,6:42pm EST (11/26/19)
5715169,47,8:15am EST (11/26/19)
5709733,47,12:01am EST (11/25/19)
5681960,47,4:12am EST (11/22/19)
5698241,47,1:12am EST (11/22/19)
5683740,47,7:07pm EST (11/21/19)
5668564,47,8:09pm EST (11/19/19)
5647578,47,9:51pm EST (11/18/19)
5663890,47,4:46pm EST (11/18/19)
5645997,47,3:43pm EST (11/16/19)
5613611,47,10:46pm EST (11/10/19)
5613257,47,12:39am EST (11/10/19)
5615711,47,11:20pm EST (11/09/19)
5619465,47,11:07pm EST (11/09/19)
5610047,47,4:29pm EST (11/09/19)
5613229,47,6:00pm EST (11/08/19)
5613455,47,8:49am EST (11/08/19)
5609072,47,6:46pm EST (11/05/19)
5590640,47,2:13am EST (11/03/19)
5591249,47,12:36am EST (10/31/19)
5591358,47,2:55pm EST (10/30/19)
5625201,47,2:46pm EST (10/30/19)
5572286,47,10:58pm EST (10/29/19)
5555025,47,5:52pm EST (10/28/19)
5561340,47,9:57am EST (10/28/19)
5556029,47,4:25am EST (10/28/19)
5563750,47,8:36pm EST (10/27/19)
5551518,47,1:45am EST (10/27/19)
5540304,47,6:01pm EST (10/25/19)
5542397,47,10:28pm EST (10/24/19)
5605546,47,9:34am EST (10/24/19)
5553772,47,11:59pm EST (10/22/19)
5530000,47,1:13am EST (10/21/19)
5533611,47,1:50pm EST (10/19/19)
5500000,47,8:38pm EST (10/17/19)
5507922,47,5:19pm EST (10/15/19)
5505836,47,10:06am EST (10/13/19)
5600891,47,10:35pm EST (10/12/19)
5483538,47,3:27pm EST (10/10/19)
5495980,47,3:01pm EST (10/10/19)
5479424,47,1:32pm EST (10/10/19)
5484611,47,10:57am EST (10/09/19)
5438362,47,7:43pm EST (09/30/19)
5441859,47,7:01pm EST (09/30/19)
5445618,47,10:33pm EST (09/26/19)
5522026,47,3:02am EST (09/26/19)
5416283,47,2:58pm EST (09/25/19)
5410000,47,1:41am EST (09/23/19)
5418359,47,10:01pm EST (09/22/19)
5403577,47,4:35pm EST (09/22/19)
5429682,47,11:12am EST (09/19/19)
5391920,47,8:43pm EST (09/18/19)
5380000,47,6:30pm EST (09/18/19)
5378497,47,10:55am EST (09/17/19)
5358745,47,5:31pm EST (09/15/19)
5445737,47,3:58pm EST (09/12/19)
5322830,47,6:16pm EST (09/09/19)
5390231,47,5:05pm EST (09/09/19)
5320000,47,6:52pm EST (09/08/19)
5325257,47,11:50pm EST (09/07/19)
5293548,47,2:21pm EST (09/06/19)
5302659,47,8:27am EST (09/06/19)
5292328,47,5:49pm EST (09/04/19)
5285261,47,8:31pm EST (09/02/19)
5286397,47,3:33pm EST (09/02/19)
5216396,47,12:20am EST (09/01/19)
5274816,47,5:22pm EST (08/31/19)
5298939,47,3:38pm EST (08/31/19)
5257403,47,9:07am EST (08/31/19)
5259597,47,11:40am EST (08/30/19)
5266574,47,5:02pm EST (08/29/19)
5273968,47,4:58pm EST (08/29/19)
5297888,47,7:13am EST (08/28/19)
5243368,47,5:21am EST (08/27/19)
5246261,47,10:58pm EST (08/24/19)
5223151,47,5:25am EST (08/24/19)
5229706,47,1:24am EST (08/24/19)
5220919,47,3:47am EST (08/23/19)
5127042,47,4:41pm EST (08/21/19)
5896417,48,10:34pm EST (12/26/19)
5867930,48,11:04pm EST (12/25/19)
5797083,48,4:30pm EST (12/17/19)
5783283,48,12:44pm EST (12/16/19)
5791217,48,10:45pm EST (12/14/19)
5748123,48,12:56am EST (12/12/19)
5828060,48,4:43pm EST (12/11/19)
5755938,48,12:02pm EST (12/09/19)
5758931,48,2:00am EST (12/09/19)
5731555,48,9:39pm EST (12/04/19)
5719200,48,8:09pm EST (12/02/19)
5734126,48,10:09am EST (12/01/19)
5725972,48,8:17pm EST (11/30/19)
5657982,48,7:48pm EST (11/21/19)
5674001,48,12:37pm EST (11/16/19)
5637754,48,5:26pm EST (11/10/19)
5548275,48,1:22pm EST (10/22/19)
5421517,48,8:29pm EST (10/14/19)
5502400,48,11:30am EST (10/12/19)
5396937,48,12:57pm EST (09/23/19)
5336650,48,11:57am EST (09/12/19)
5101284,48,10:01pm EST (08/04/19)
4954000,48,5:17am EST (07/18/19)
4985412,48,12:52am EST (07/16/19)
5003555,48,11:43am EST (07/14/19)
4904795,48,7:47am EST (07/14/19)
5000000,48,3:14am EST (07/06/19)
4868488,48,10:09pm EST (06/29/19)
4868318,48,12:19pm EST (06/29/19)
4864206,48,10:16pm EST (06/28/19)
4925000,48,9:34am EST (06/25/19)
4839625,48,2:30am EST (06/25/19)
4803000,48,12:20am EST (06/20/19)
4773006,48,4:59pm EST (06/15/19)
4754056,48,9:21pm EST (06/12/19)
4741253,48,10:49am EST (06/11/19)
4749531,48,11:56pm EST (06/10/19)
4684639,48,6:01pm EST (06/01/19)
4691452,48,9:14pm EST (05/31/19)
4633733,48,7:17pm EST (05/24/19)
4627000,48,9:00am EST (05/23/19)
4494494,48,7:14pm EST (05/06/19)
4537458,48,11:39am EST (05/04/19)
4510000,48,5:49pm EST (04/29/19)
4550000,48,10:44pm EST (04/27/19)
4336406,48,6:10pm EST (04/11/19)
4322551,48,5:43pm EST (04/10/19)
4395683,48,2:30pm EST (04/09/19)
4272000,48,2:44am EST (04/05/19)
4286022,48,7:59pm EST (04/02/19)
4306157,48,10:29am EST (04/02/19)
4258406,48,8:18am EST (04/01/19)
4280000,48,6:14pm EST (03/28/19)
4220000,48,11:55am EST (03/27/19)
4196567,48,10:41pm EST (03/26/19)
4165861,48,10:34pm EST (03/24/19)
4147000,48,2:36pm EST (03/21/19)
4147809,48,11:48am EST (03/21/19)
4020085,48,7:06am EST (03/16/19)
4073826,48,7:24pm EST (03/13/19)
4056582,48,5:04pm EST (03/11/19)
4027536,48,7:18pm EST (03/09/19)
3951300,48,10:12pm EST (03/02/19)
3950657,48,10:55am EST (03/01/19)
3946074,48,1:09am EST (02/26/19)
3651032,48,8:38pm EST (02/06/19)
3555000,48,1:27am EST (02/02/19)
3542427,48,10:52pm EST (02/01/19)
3482243,48,6:46pm EST (01/29/19)
3269420,48,2:34am EST (01/20/19)
3253383,48,6:22pm EST (01/18/19)
5885000,49,3:19am EST (12/29/19)
5928717,49,11:44pm EST (12/28/19)
5922477,49,4:17pm EST (12/28/19)
5904590,49,6:19pm EST (12/27/19)
6003194,49,3:04am EST (12/27/19)
5853000,49,4:48am EST (12/25/19)
5835000,49,2:49pm EST (12/24/19)
5855849,49,10:05am EST (12/24/19)
5842542,49,9:31am EST (12/24/19)
5847994,49,2:01pm EST (12/23/19)
5838609,49,6:39am EST (12/23/19)
5827390,49,8:28am EST (12/22/19)
5931585,49,8:08pm EST (12/21/19)
5809327,49,12:47am EST (12/21/19)
5934069,49,9:38pm EST (12/20/19)
5819637,49,4:23pm EST (12/20/19)
5816544,49,4:18pm EST (12/19/19)
5800000,49,10:21pm EST (12/17/19)
5803000,49,11:26pm EST (12/16/19)
5801777,49,9:30pm EST (12/16/19)
5785977,49,2:25am EST (12/16/19)
5794537,49,9:23am EST (12/15/19)
5700000,49,5:50am EST (12/15/19)
5778757,49,9:16pm EST (12/14/19)
5912030,49,7:55pm EST (12/14/19)
5815156,49,8:34am EST (12/12/19)
5761748,49,11:39pm EST (12/11/19)
5756731,49,6:53pm EST (12/11/19)
5767966,49,9:10am EST (12/11/19)
5799101,49,5:22pm EST (12/08/19)
5747711,49,9:29pm EST (12/07/19)
5738904,49,5:35pm EST (12/07/19)
5861349,49,5:27am EST (12/06/19)
5730754,49,3:27pm EST (12/04/19)
5719104,49,4:56pm EST (12/02/19)
5719940,49,3:51am EST (12/01/19)
5712622,49,11:45pm EST (11/28/19)
5708704,49,11:40pm EST (11/28/19)
5693040,49,3:22pm EST (11/28/19)
5708797,49,2:38am EST (11/28/19)
5760112,49,8:41pm EST (11/26/19)
5706154,49,10:23pm EST (11/25/19)
5695740,49,5:47pm EST (11/25/19)
5701426,49,10:13pm EST (11/24/19)
5682497,49,6:41pm EST (11/23/19)
5682497,49,6:41pm EST (11/23/19)
5733033,49,10:10pm EST (11/22/19)
5691533,49,3:06pm EST (11/22/19)
5664852,49,7:18am EST (11/22/19)
5659465,49,8:19pm EST (11/20/19)
5684701,49,5:45pm EST (11/20/19)
5651986,49,10:44pm EST (11/19/19)
5649686,49,1:09pm EST (11/19/19)
5651919,49,9:48pm EST (11/18/19)
5615996,49,2:52pm EST (11/18/19)
5612899,49,2:46am EST (11/17/19)
5668972,49,9:11pm EST (11/16/19)
5645218,49,5:32pm EST (11/15/19)
5637704,49,4:44pm EST (11/13/19)
5635120,49,9:53pm EST (11/11/19)
5628700,49,11:08am EST (11/11/19)
5641365,49,4:21am EST (11/11/19)
5613660,49,11:16pm EST (11/09/19)
5712947,49,11:20pm EST (11/07/19)
5605011,49,8:34pm EST (11/06/19)
5589075,49,11:24pm EST (11/05/19)
5622390,49,8:45pm EST (11/05/19)
5563482,49,4:54pm EST (11/05/19)
5600254,49,5:42pm EST (11/04/19)
5532568,49,12:57pm EST (11/04/19)
5540000,49,2:56am EST (11/03/19)
5636983,49,1:22pm EST (11/02/19)
5568439,49,2:54pm EST (11/01/19)
5583352,49,3:44am EST (11/01/19)
5579604,49,8:33pm EST (10/30/19)
5577897,49,2:48am EST (10/29/19)
5666232,49,12:20am EST (10/29/19)
5576483,49,11:25pm EST (10/27/19)
5547500,49,8:05am EST (10/26/19)
5607132,49,12:58pm EST (10/23/19)
5600162,49,11:18pm EST (10/21/19)
5556677,49,10:35pm EST (10/20/19)
5510964,49,7:35am EST (10/20/19)
5533225,49,5:07am EST (10/20/19)
5533225,49,5:05am EST (10/20/19)
5527608,49,6:08am EST (10/19/19)
5568901,49,8:54pm EST (10/16/19)
5525122,49,9:56pm EST (10/15/19)
5507122,49,11:26am EST (10/15/19)
5492538,49,4:56am EST (10/13/19)
5621342,49,7:10pm EST (10/12/19)
5484838,49,11:34pm EST (10/10/19)
5501927,49,10:23pm EST (10/10/19)
5490465,49,7:42pm EST (10/09/19)
5494000,49,7:37pm EST (10/09/19)
5497097,49,3:17am EST (10/08/19)
5484975,49,10:39pm EST (10/06/19)
5492090,49,9:47pm EST (10/06/19)
5372795,49,5:38pm EST (10/06/19)
5469636,49,1:55pm EST (10/06/19)
5898713,4e,11:46am EST (12/28/19)
5898713,4e,12:43am EST (12/28/19)
5907290,4e,10:45pm EST (12/27/19)
5885353,4e,5:57pm EST (12/25/19)
5767561,4e,9:11am EST (12/25/19)
5829977,4e,2:09am EST (12/21/19)
5808302,4e,1:17pm EST (12/20/19)
5719977,4e,10:46pm EST (12/17/19)
5886312,4e,1:38pm EST (12/17/19)
